Date,Mean of error,SD of error
2018-01-08,1079.96,971.3
2018-01-15,1079.96,971.3
2018-01-22,1079.96,971.3
2018-01-29,1079.08,966.67
2018-02-05,1079.08,966.67
2018-02-12,1079.08,966.67
2018-02-19,1079.08,966.67
2018-02-26,1077.14,871.79
2018-03-05,1077.14,871.79
2018-03-12,1077.14,871.79
2018-03-19,1077.14,871.79
2018-03-26,1084.16,912.67
2018-04-02,1084.16,912.67
2018-04-09,1084.16,912.67
2018-04-16,1084.16,912.67
2018-04-23,1079.55,903.67
2018-04-30,1079.55,903.67
2018-05-07,1079.55,903.67
2018-05-14,1079.55,903.67
2018-05-21,1076.3,895.0
2018-05-28,1076.3,895.0
2018-06-04,1076.3,895.0
2018-06-11,1076.3,895.0
2018-06-18,1086.85,897.0
2018-06-25,1086.85,897.0
2018-07-02,1086.85,897.0
2018-07-09,1086.85,897.0
2018-07-16,1081.46,893.28
2018-07-23,1081.46,893.28
2018-07-30,1081.46,893.28
2018-08-06,1081.46,893.28
2018-08-13,1078.71,890.64
2018-08-20,1078.71,890.64
2018-08-27,1078.71,890.64
2018-09-03,1078.71,890.64
2018-09-10,1097.74,887.62
2018-09-17,1097.74,887.62
2018-09-24,1097.74,887.62
2018-10-01,1097.74,887.62
2018-10-08,1101.79,884.56
2018-10-15,1101.79,884.56
2018-10-22,1101.79,884.56
2018-10-29,1101.79,884.56
2018-11-05,1094.88,890.33
2018-11-12,1094.88,890.33
2018-11-19,1094.88,890.33
2018-11-26,1094.88,890.33
2018-12-03,1084.91,890.05
2018-12-10,1084.91,890.05
2018-12-17,1084.91,890.05
2018-12-24,1084.91,890.05
2018-12-31,1092.19,883.48
2019-01-07,1092.19,883.48
2019-01-14,1092.19,883.48
2019-01-21,1092.19,883.48
2019-01-28,1069.31,876.04
2019-02-04,1069.31,876.04
2019-02-11,1069.31,876.04
2019-02-18,1069.31,876.04
2019-02-25,1067.81,866.8
2019-03-04,1067.81,866.8
2019-03-11,1067.81,866.8
2019-03-18,1067.81,866.8
2019-03-25,1064.33,862.4
2019-04-01,1064.33,862.4
2019-04-08,1064.33,862.4
2019-04-15,1064.33,862.4
2019-04-22,1061.3,867.6
2019-04-29,1061.3,867.6
2019-05-06,1061.3,867.6
2019-05-13,1061.3,867.6
2019-05-20,1030.6,846.77
2019-05-27,1030.6,846.77
2019-06-03,1030.6,846.77
2019-06-10,1030.6,846.77
2019-06-17,1036.86,843.64
2019-06-24,1036.86,843.64
2019-07-01,1036.86,843.64
2019-07-08,1036.86,843.64
2019-07-15,1041.65,820.05
2019-07-22,1041.65,820.05
2019-07-29,1041.65,820.05
2019-08-05,1041.65,820.05
2019-08-12,1042.85,824.82
2019-08-19,1042.85,824.82
2019-08-26,1042.85,824.82
2019-09-02,1042.85,824.82
2019-09-09,1008.63,810.66
2019-09-16,1008.63,810.66
2019-09-23,1008.63,810.66
2019-09-30,1008.63,810.66
2019-10-07,957.91,761.55
2019-10-14,957.91,761.55
2019-10-21,957.91,761.55
2019-10-28,957.91,761.55
2019-11-04,918.88,735.01
2019-11-11,918.88,735.01
2019-11-18,918.88,735.01
2019-11-25,918.88,735.01
2019-12-02,911.28,742.2
2019-12-09,911.28,742.2
2019-12-16,911.28,742.2
2019-12-23,911.28,742.2
2019-12-30,919.48,743.38
2020-01-06,919.48,743.38
2020-01-13,919.48,743.38
2020-01-20,919.48,743.38
2020-01-27,909.66,748.28
2020-02-03,909.66,748.28
2020-02-10,909.66,748.28
2020-02-17,909.66,748.28
2020-02-24,897.07,748.75
2020-03-02,897.07,748.75
2020-03-09,897.07,748.75
2020-03-16,897.07,748.75
2020-03-23,935.04,826.81
2020-03-30,935.04,826.81
2020-04-06,935.04,826.81
2020-04-13,935.04,826.81
2020-04-20,941.65,824.8
2020-04-27,941.65,824.8
2020-05-04,941.65,824.8
2020-05-11,941.65,824.8
2020-05-18,937.05,823.33
2020-05-25,937.05,823.33
2020-06-01,937.05,823.33
2020-06-08,937.05,823.33
2020-06-15,937.05,834.42
2020-06-22,937.05,834.42
2020-06-29,937.05,834.42
2020-07-06,937.05,834.42
2020-07-13,948.02,829.56
2020-07-20,948.02,829.56
2020-07-27,948.02,829.56
2020-08-03,948.02,829.56
2020-08-10,940.94,824.86
2020-08-17,940.94,824.86
2020-08-24,940.94,824.86
2020-08-31,940.94,824.86
2020-09-07,932.44,821.2
2020-09-14,932.44,821.2
2020-09-21,932.44,821.2
2020-09-28,932.44,821.2
2020-10-05,933.66,817.78
2020-10-12,933.66,817.78
2020-10-19,933.66,817.78
2020-10-26,933.66,817.78
2020-11-02,942.29,816.02
2020-11-09,942.29,816.02
2020-11-16,942.29,816.02
